STATION	GEAR_MODEL	DATE_	Year	Month	Day	D/N	HEURE	Region	LONGITUDE	LATITUDE	PROFONDEUR_Min	PROFONDEUR_Max	PROFONDEUR_FOND_corr	Z_habitat	TAXON	STADE	Ind/m3	ind/m2
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cglac	CIV	1.5	15
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cglac	CV	1.1	11
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Chyp	CIV	2.4	24
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Chyp	CV	2	20
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Calanus	all	1.1	44
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Cfin	CIII	0.2	10
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Cfin	CIV	0.7	30
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Cfin	CV	1.1	47
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Cglac	CIV	0.2	8
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Cglac	CV	0.2	7
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Chyp	CIV	0.4	18
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	30	71	451.3	Slope_325-750m	Chyp	CV	0.2	8
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Calanus	all	2.1	163
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cfin	CIII	0.1	7
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cfin	CIV	1	78
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cfin	CV	1.4	113
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cglac	CIV	1	78
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cglac	CV	1.6	127
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Cglac	CVI	0.1	7
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	71	150	451.3	Slope_325-750m	Chyp	CIV	0.2	14
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Calanus	all	2.3	114
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cfin	CII	0.3	13
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cfin	CIII	0.3	13
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cfin	CIV	8.9	443
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cfin	CV	4.8	241
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cglac	CIV	8.1	405
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cglac	CV	4.8	241
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Cglac	CVI	0.8	38
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	150	200	451.3	Slope_325-750m	Chyp	CIV	1.3	63
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Calanus	all	2.9	145
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cfin	CIII	0.4	18
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cfin	CIV	7.2	362
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cfin	CV	13	652
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cfin	CVI	0.7	36
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cglac	CIV	14.1	706
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Cglac	CV	11.9	597
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Chyp	CIV	1.4	72
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	200	250	451.3	Slope_325-750m	Chyp	CV	0.7	36
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Calanus	all	24	1198
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Cfin	CIV	2.9	144
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Cfin	CV	22.7	1134
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Cglac	CIV	7.3	367
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Cglac	CV	7	351
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Chyp	CIV	8	399
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	250	300	451.3	Slope_325-750m	Chyp	CV	1.9	96
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Calanus	all	3.1	199
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Cfin	CII	0.2	15
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Cfin	CIV	1.9	122
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Cfin	CV	13.7	887
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Cglac	CIV	3.1	199
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Cglac	CV	4.5	291
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Chyp	CIII	0.5	31
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Chyp	CIV	12	780
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	300	365	451.3	Slope_325-750m	Chyp	CV	3.3	214
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Calanus	all	3.2	207
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Cfin	CIII	0.2	16
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Cfin	CIV	2.7	175
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Cfin	CV	7.1	463
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Cglac	CIV	1.2	80
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Cglac	CV	0.7	48
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Chyp	CIII	0.7	48
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Chyp	CIV	25	1627
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	365	430	451.3	Slope_325-750m	Chyp	CV	11	718
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Cfin	CIV	0.1	2
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Cfin	CV	2.5	46
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Cfin	CVI	0.1	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Cglac	CIV	0.2	3
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Cglac	CV	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Chyp	CIII	0	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Chyp	CIV	0.7	12
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	116	134	264.9	Basins_100-325m	Chyp	CV	0.1	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cfin	CIV	0.5	9
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cfin	CV	5.3	95
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cfin	CVI	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cglac	CIV	0.6	12
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cglac	CV	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Cglac	CVI	0.1	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Chyp	CIII	0.2	3
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Chyp	CIV	0.6	12
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	152	170	264.9	Basins_100-325m	Chyp	CV	0.1	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cfin	CIV	0.4	7
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cfin	CV	3.3	60
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cfin	CVI	0.1	2
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cfin	CVI	0.1	2
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cglac	CIV	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Cglac	CV	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Chyp	CIII	0.1	2
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Chyp	CIV	0.5	8
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	188	206	264.9	Basins_100-325m	Chyp	CV	0	1
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cfin	CIV	3.5	49
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cfin	CV	6.6	92
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cfin	CVI	0.3	5
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cfin	CVI	0.2	2
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cglac	CIV	2.4	34
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cglac	CV	9.2	129
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Cglac	CVI	0.5	7
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Chyp	CIII	0.7	10
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Chyp	CIV	5.9	83
350	BIONESS 1.0m	87-07-07	1987	7	7	N	345	WSS	-63.07	43.7	224	238	264.9	Basins_100-325m	Chyp	CV	0.2	2
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cfin	CII	1.8	18
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cfin	CIV	23.3	233
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cfin	CV	204.5	2045
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cfin	CVI	36.8	368
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cfin	CVI	7.2	72
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cglac	CIII	0.9	9
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Cglac	CIV	0.9	9
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Chyp	CIV	0.9	9
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	0	10	261	Basins_100-325m	Chyp	CV	3.6	36
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	10	20	261	Basins_100-325m	Cfin	CIV	3.4	34
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	10	20	261	Basins_100-325m	Cfin	CV	583	5830
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	10	20	261	Basins_100-325m	Cfin	CVI	57	570
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	10	20	261	Basins_100-325m	Cfin	CVI	10.1	101
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	10	20	261	Basins_100-325m	Cglac	CIV	3.4	34
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Cfin	CIV	1.3	13
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Cfin	CV	105.2	1052
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Cfin	CVI	14.8	148
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Cfin	CVI	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Cglac	CIV	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Chyp	CIV	1.3	13
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	20	30	261	Basins_100-325m	Chyp	CV	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cfin	CIV	15.9	159
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cfin	CV	83.9	839
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cfin	CVI	10.5	105
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cfin	CVI	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cglac	CIII	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cglac	CIV	3.8	38
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Cglac	CV	11.7	117
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Chyp	CIII	2.5	25
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	30	40	261	Basins_100-325m	Chyp	CIV	14.3	143
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cfin	CII	0.1	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cfin	CIV	2.1	21
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cfin	CV	11.1	111
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cfin	CVI	1.2	12
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cfin	CVI	0.3	3
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cglac	CIV	3.1	31
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cglac	CV	0.7	7
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Cglac	CVI	0.1	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Chyp	CIII	0.7	7
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	40	50	261	Basins_100-325m	Chyp	CIV	2.4	24
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cfin	CIV	0.9	9
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cfin	CV	4.1	41
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cfin	CVI	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cfin	CVI	0.1	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cglac	CIII	0.1	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Cglac	CIV	1.2	12
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Chyp	CIII	0.2	2
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	50	60	261	Basins_100-325m	Chyp	CIV	0.5	5
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cfin	CIV	0.4	2
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cfin	CV	11.2	45
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cfin	CVI	1.8	7
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cfin	CVI	0.2	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cglac	CIV	1	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Cglac	CV	0.6	2
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Chyp	CIII	0.2	1
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	60	64	261	Basins_100-325m	Chyp	CIV	0.6	2
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cfin	CIII	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cfin	CIV	5.8	58
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cfin	CV	72	720
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cfin	CVI	6.7	67
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cfin	CVI	1.8	18
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cglac	CIV	1.8	18
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Cglac	CV	0.9	9
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Chyp	CIII	0.4	4
352	BIONESS 1.0m	87-07-07	1987	7	7	N	530	WSS	-62.98	43.76	70	80	261	Basins_100-325m	Chyp	CIV	4.9	49
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	0	100	1100	Oceanic_>750m	Cfin	CIV	0.8	80
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	0	100	1100	Oceanic_>750m	Cfin	CV	1.2	120
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	0	100	1100	Oceanic_>750m	Cfin	CVI	1.6	160
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	0	100	1100	Oceanic_>750m	Cfin	CVI	0.4	40
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Cfin	CIV	0.3	50
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Cfin	CV	0.4	75
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Cfin	CVI	0.3	50
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Cfin	CVI	0.1	25
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Chyp	CIII	0.4	75
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Chyp	CV	0.3	50
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	100	300	1100	Oceanic_>750m	Chyp	CVI	0.1	25
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	300	500	1100	Oceanic_>750m	Cfin	CIV	0.4	80
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	300	500	1100	Oceanic_>750m	Cfin	CV	4.8	960
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	300	500	1100	Oceanic_>750m	Cfin	CVI	0.7	133
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	300	500	1100	Oceanic_>750m	Chyp	CV	0.1	27
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Calanus	all	0.2	50
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Cfin	CIV	0.2	40
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Cfin	CV	17.8	4440
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Cfin	CVI	0.5	120
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Chyp	CIV	0.8	200
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	500	750	1100	Oceanic_>750m	Chyp	CV	0.3	80
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	750	1100	1100	Oceanic_>750m	Calanus	all	2.3	800
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	750	1100	1100	Oceanic_>750m	Cfin	CIV	0.8	267
BBL6	HydroBIOS	98-10-18	1998	10	18	N	10	WSS	-65.51	42	750	1100	1100	Oceanic_>750m	Cfin	CV	25.3	8844
